            1024           0.0078            0.892           10.701
            2048           0.0156            1.834           22.008
            4096           0.0312            3.661           43.930
            8192           0.0625            7.278           87.340
           16384           0.1250           14.254          171.052
           32768           0.2500           27.341          328.097
           65536           0.5000           50.897          610.763
          131072           1.0000           88.523         1062.281
          262144           2.0000          122.562         1470.741
          524288           4.0000          113.635         1363.624
         1048576           8.0000           93.115         1117.377
         2097152          16.0000          100.773         1209.275
         4194304          32.0000          105.235         1262.824
         8388608          64.0000          107.338         1288.054
        16777216         128.0000          108.487         1301.849
        33554432         256.0000          108.954         1307.450
        67108864         512.0000          109.308         1311.700
       134217728        1024.0000          109.805         1317.661
       268435456        2048.0000          110.113         1321.351
       536870912        4096.0000          110.413         1324.951
      1073741824        8192.0000          110.555         1326.662
