            1024           0.0078            0.037            0.442
            2048           0.0156            0.109            1.307
            4096           0.0312            0.246            2.956
            8192           0.0625            0.395            4.742
           16384           0.1250            0.823            9.881
           32768           0.2500            1.596           19.155
           65536           0.5000            3.484           41.812
          131072           1.0000            6.645           79.744
          262144           2.0000           13.941          167.286
          524288           4.0000           22.903          274.830
         1048576           8.0000           40.744          488.934
         2097152          16.0000           60.392          724.700
         4194304          32.0000           79.062          948.743
         8388608          64.0000           91.345         1096.140
        16777216         128.0000           99.424         1193.087
        33554432         256.0000          104.477         1253.722
        67108864         512.0000          106.780         1281.357
       134217728        1024.0000          108.257         1299.089
       268435456        2048.0000          109.665         1315.976
       536870912        4096.0000          109.796         1317.553
      1073741824        8192.0000          110.013         1320.154
