            1024           0.0078            0.156            1.869
            2048           0.0156            0.310            3.721
            4096           0.0312            0.617            7.400
            8192           0.0625            1.227           14.719
           16384           0.1250            2.438           29.259
           32768           0.2500            4.775           57.305
           65536           0.5000            9.187          110.247
          131072           1.0000           17.337          208.049
          262144           2.0000           29.616          355.388
          524288           4.0000           46.198          554.382
         1048576           8.0000           64.334          772.005
         2097152          16.0000           82.201          986.411
         4194304          32.0000           94.097         1129.162
         8388608          64.0000          101.408         1216.899
        16777216         128.0000          105.205         1262.458
        33554432         256.0000          107.335         1288.017
        67108864         512.0000          108.494         1301.931
       134217728        1024.0000          109.383         1312.597
       268435456        2048.0000          109.864         1318.368
       536870912        4096.0000          110.298         1323.581
      1073741824        8192.0000          110.477         1325.719
