            1024           0.0078            0.097            1.164
            2048           0.0156            0.191            2.296
            4096           0.0312            0.389            4.669
            8192           0.0625            0.768            9.215
           16384           0.1250            1.543           18.511
           32768           0.2500            3.010           36.123
           65536           0.5000            6.025           72.301
          131072           1.0000           12.856          154.271
          262144           2.0000           25.191          302.286
          524288           4.0000           41.774          501.290
         1048576           8.0000           63.428          761.135
         2097152          16.0000           80.760          969.123
         4194304          32.0000           92.370         1108.443
         8388608          64.0000           96.341         1156.093
        16777216         128.0000          100.017         1200.208
        33554432         256.0000          102.148         1225.777
        67108864         512.0000          103.197         1238.361
       134217728        1024.0000          103.660         1243.925
       268435456        2048.0000          103.909         1246.907
       536870912        4096.0000          104.076         1248.916
      1073741824        8192.0000          104.715         1256.583
