            1024           0.0078            0.084            1.003
            2048           0.0156            0.098            1.175
            4096           0.0312            0.338            4.052
            8192           0.0625            0.512            6.142
           16384           0.1250            1.045           12.545
           32768           0.2500            2.074           24.894
           65536           0.5000            5.312           63.743
          131072           1.0000            7.958           95.500
          262144           2.0000           20.113          241.360
          524288           4.0000           26.704          320.451
         1048576           8.0000           44.443          533.319
         2097152          16.0000           72.441          869.293
         4194304          32.0000           75.091          901.087
         8388608          64.0000           97.147         1165.765
        16777216         128.0000          102.587         1231.048
        33554432         256.0000          104.992         1259.906
        67108864         512.0000          107.845         1294.138
       134217728        1024.0000          108.874         1306.488
       268435456        2048.0000          109.936         1319.235
       536870912        4096.0000          110.094         1321.130
      1073741824        8192.0000          110.078         1320.937
