            1024           0.0078            0.013            0.154
            2048           0.0156            0.026            0.309
            4096           0.0312            0.051            0.614
            8192           0.0625            0.103            1.237
           16384           0.1250            0.207            2.484
           32768           0.2500            0.415            4.977
           65536           0.5000            0.811            9.733
          131072           1.0000            1.616           19.394
          262144           2.0000            3.264           39.172
          524288           4.0000            6.232           74.788
         1048576           8.0000           12.018          144.214
         2097152          16.0000           21.510          258.120
         4194304          32.0000           35.968          431.620
         8388608          64.0000           53.145          637.742
        16777216         128.0000           70.524          846.284
        33554432         256.0000           84.647         1015.768
        67108864         512.0000           93.377         1120.527
       134217728        1024.0000           98.430         1181.165
       268435456        2048.0000          101.209         1214.508
       536870912        4096.0000          102.711         1232.528
      1073741824        8192.0000          104.023         1248.282
