            1024           0.0078            0.936           11.234
            2048           0.0156            1.928           23.137
            4096           0.0312            3.920           47.043
            8192           0.0625            7.894           94.731
           16384           0.1250           14.749          176.984
           32768           0.2500           30.078          360.935
           65536           0.5000           58.546          702.551
          131072           1.0000           87.749         1052.984
          262144           2.0000          126.184         1514.206
          524288           4.0000          116.922         1403.061
         1048576           8.0000           90.130         1081.556
         2097152          16.0000           96.402         1156.826
         4194304          32.0000          102.693         1232.316
         8388608          64.0000          101.423         1217.072
        16777216         128.0000          102.268         1227.210
        33554432         256.0000          102.660         1231.921
        67108864         512.0000          103.251         1239.014
       134217728        1024.0000          103.783         1245.392
       268435456        2048.0000          103.893         1246.713
       536870912        4096.0000          104.309         1251.709
      1073741824        8192.0000          105.935         1271.217
