            1024           0.0078            0.158            1.902
            2048           0.0156            0.322            3.864
            4096           0.0312            0.642            7.701
            8192           0.0625            1.278           15.339
           16384           0.1250            2.515           30.185
           32768           0.2500            4.949           59.384
           65536           0.5000            9.628          115.531
          131072           1.0000           17.631          211.571
          262144           2.0000           30.018          360.217
          524288           4.0000           46.520          558.246
         1048576           8.0000           62.894          754.731
         2097152          16.0000           78.824          945.890
         4194304          32.0000           92.180         1106.162
         8388608          64.0000           96.380         1156.563
        16777216         128.0000           99.504         1194.044
        33554432         256.0000          101.244         1214.923
        67108864         512.0000          102.516         1230.196
       134217728        1024.0000          103.427         1241.118
       268435456        2048.0000          103.719         1244.627
       536870912        4096.0000          104.192         1250.302
      1073741824        8192.0000          105.876         1270.507
