            1024           0.0078            0.213            2.556
            2048           0.0156            0.442            5.303
            4096           0.0312            0.883           10.597
            8192           0.0625            1.782           21.390
           16384           0.1250            3.518           42.218
           32768           0.2500            7.047           84.563
           65536           0.5000           14.075          168.897
          131072           1.0000           27.848          334.174
          262144           2.0000           56.947          683.365
          524288           4.0000          116.627         1399.519
         1048576           8.0000          207.613         2491.361
         2097152          16.0000          118.843         1426.122
         4194304          32.0000          108.345         1300.140
         8388608          64.0000          112.393         1348.714
        16777216         128.0000          114.552         1374.625
        33554432         256.0000          114.500         1373.998
        67108864         512.0000          113.230         1358.762
       134217728        1024.0000          113.476         1361.712
       268435456        2048.0000          113.616         1363.391
       536870912        4096.0000          113.596         1363.150
      1073741824        8192.0000          113.663         1363.954
