            1024           0.0078            0.549            6.590
            2048           0.0156            1.143           13.717
            4096           0.0312            2.289           27.463
            8192           0.0625            4.432           53.188
           16384           0.1250            8.646          103.752
           32768           0.2500           16.480          197.754
           65536           0.5000           31.192          374.303
          131072           1.0000           56.270          675.242
          262144           2.0000           97.985         1175.826
          524288           4.0000          146.641         1759.693
         1048576           8.0000          208.347         2500.159
         2097152          16.0000          117.551         1410.611
         4194304          32.0000          108.086         1297.026
         8388608          64.0000          112.349         1348.186
        16777216         128.0000          114.523         1374.273
        33554432         256.0000          115.432         1385.185
        67108864         512.0000          113.267         1359.199
       134217728        1024.0000          113.450         1361.398
       268435456        2048.0000          113.525         1362.303
       536870912        4096.0000          113.557         1362.686
      1073741824        8192.0000          113.639         1363.665
