            1024           0.0078            0.212            2.545
            2048           0.0156            0.422            5.062
            4096           0.0312            0.845           10.146
            8192           0.0625            1.679           20.153
           16384           0.1250            3.340           40.082
           32768           0.2500            6.647           79.761
           65536           0.5000           12.975          155.705
          131072           1.0000           24.917          299.008
          262144           2.0000           47.251          567.015
          524288           4.0000           84.741         1016.896
         1048576           8.0000          141.953         1703.437
         2097152          16.0000          100.160         1201.921
         4194304          32.0000           98.919         1187.031
         8388608          64.0000          107.306         1287.675
        16777216         128.0000          111.767         1341.206
        33554432         256.0000          113.684         1364.210
        67108864         512.0000          112.516         1350.193
       134217728        1024.0000          113.064         1356.765
       268435456        2048.0000          113.350         1360.204
       536870912        4096.0000          113.451         1361.417
      1073741824        8192.0000          113.583         1362.991
