            1024           0.0078            0.178            2.130
            2048           0.0156            0.358            4.299
            4096           0.0312            0.710            8.519
            8192           0.0625            1.407           16.880
           16384           0.1250            2.836           34.035
           32768           0.2500            5.605           67.262
           65536           0.5000           11.033          132.395
          131072           1.0000           21.250          255.004
          262144           2.0000           39.385          472.617
          524288           4.0000           72.027          864.323
         1048576           8.0000          120.536         1446.431
         2097152          16.0000          102.598         1231.177
         4194304          32.0000           98.373         1180.477
         8388608          64.0000          106.113         1273.351
        16777216         128.0000          110.890         1330.675
        33554432         256.0000          111.241         1334.893
        67108864         512.0000          111.229         1334.752
       134217728        1024.0000          111.868         1342.415
       268435456        2048.0000          111.997         1343.961
       536870912        4096.0000          112.345         1348.144
      1073741824        8192.0000          112.425         1349.095
