            1024           0.0078            0.743            8.921
            2048           0.0156            1.467           17.609
            4096           0.0312            2.925           35.105
            8192           0.0625            5.861           70.326
           16384           0.1250           11.555          138.656
           32768           0.2500           21.918          263.015
           65536           0.5000           42.818          513.821
          131072           1.0000           76.767          921.200
          262144           2.0000          132.294         1587.523
          524288           4.0000          205.923         2471.080
         1048576           8.0000          276.314         3315.773
         2097152          16.0000          123.310         1479.723
         4194304          32.0000          108.552         1302.628
         8388608          64.0000          112.524         1350.289
        16777216         128.0000          114.543         1374.511
        33554432         256.0000          114.810         1377.721
        67108864         512.0000          113.050         1356.606
       134217728        1024.0000          113.248         1358.973
       268435456        2048.0000          113.360         1360.326
       536870912        4096.0000          113.621         1363.453
      1073741824        8192.0000          113.395         1360.745
