            1024           0.0078            0.508            6.098
            2048           0.0156            1.085           13.016
            4096           0.0312            2.093           25.119
            8192           0.0625            4.404           52.853
           16384           0.1250            8.538          102.452
           32768           0.2500           16.157          193.881
           65536           0.5000           30.405          364.856
          131072           1.0000           53.484          641.807
          262144           2.0000           92.310         1107.725
          524288           4.0000          136.268         1635.210
         1048576           8.0000          179.223         2150.679
         2097152          16.0000          118.445         1421.345
         4194304          32.0000          108.319         1299.830
         8388608          64.0000          112.430         1349.158
        16777216         128.0000          114.611         1375.328
        33554432         256.0000          115.616         1387.392
        67108864         512.0000          113.669         1364.024
       134217728        1024.0000          113.805         1365.659
       268435456        2048.0000          113.937         1367.239
       536870912        4096.0000          113.990         1367.876
      1073741824        8192.0000          113.988         1367.859
