            1024           0.0078            0.184            2.203
            2048           0.0156            0.365            4.376
            4096           0.0312            0.728            8.732
            8192           0.0625            1.435           17.225
           16384           0.1250            2.815           33.783
           32768           0.2500            5.559           66.707
           65536           0.5000           10.509          126.106
          131072           1.0000           19.269          231.224
          262144           2.0000           32.719          392.629
          524288           4.0000           50.653          607.842
         1048576           8.0000           68.005          816.059
         2097152          16.0000           84.504         1014.042
         4194304          32.0000           95.860         1150.317
         8388608          64.0000          102.335         1228.019
        16777216         128.0000          105.741         1268.893
        33554432         256.0000          107.506         1290.072
        67108864         512.0000          108.562         1302.750
       134217728        1024.0000          109.348         1312.179
       268435456        2048.0000          109.797         1317.560
       536870912        4096.0000          110.213         1322.554
      1073741824        8192.0000          110.432         1325.180
