            1024           0.0078            0.184            2.207
            2048           0.0156            0.365            4.382
            4096           0.0312            0.719            8.625
            8192           0.0625            1.427           17.122
           16384           0.1250            2.802           33.620
           32768           0.2500            5.524           66.285
           65536           0.5000           10.498          125.972
          131072           1.0000           19.193          230.319
          262144           2.0000           32.700          392.397
          524288           4.0000           50.325          603.895
         1048576           8.0000           68.116          817.396
         2097152          16.0000           84.487         1013.841
         4194304          32.0000           95.475         1145.704
         8388608          64.0000          102.313         1227.759
        16777216         128.0000          105.671         1268.056
        33554432         256.0000          107.490         1289.886
        67108864         512.0000          108.513         1302.158
       134217728        1024.0000          109.287         1311.441
       268435456        2048.0000          109.727         1316.727
       536870912        4096.0000          110.153         1321.840
      1073741824        8192.0000          110.387         1324.643
