            1024           0.0078            0.893           10.710
            2048           0.0156            1.825           21.904
            4096           0.0312            3.631           43.572
            8192           0.0625            7.220           86.642
           16384           0.1250           14.221          170.647
           32768           0.2500           27.183          326.194
           65536           0.5000           51.177          614.119
          131072           1.0000           87.460         1049.515
          262144           2.0000          126.519         1518.230
          524288           4.0000          115.938         1391.253
         1048576           8.0000           93.162         1117.940
         2097152          16.0000          100.889         1210.672
         4194304          32.0000          105.055         1260.660
         8388608          64.0000          107.410         1288.918
        16777216         128.0000          108.445         1301.340
        33554432         256.0000          108.879         1306.548
        67108864         512.0000          109.265         1311.175
       134217728        1024.0000          109.757         1317.090
       268435456        2048.0000          110.003         1320.032
       536870912        4096.0000          110.351         1324.211
      1073741824        8192.0000          110.549         1326.584
