            1024           0.0078            0.893           10.721
            2048           0.0156            1.801           21.610
            4096           0.0312            3.627           43.528
            8192           0.0625            7.187           86.238
           16384           0.1250           14.213          170.550
           32768           0.2500           27.272          327.263
           65536           0.5000           50.936          611.228
          131072           1.0000           87.013         1044.159
          262144           2.0000          122.214         1466.569
          524288           4.0000          114.716         1376.593
         1048576           8.0000           93.198         1118.378
         2097152          16.0000          100.892         1210.700
         4194304          32.0000          105.128         1261.541
         8388608          64.0000          107.230         1286.755
        16777216         128.0000          108.370         1300.442
        33554432         256.0000          108.877         1306.529
        67108864         512.0000          109.217         1310.600
       134217728        1024.0000          109.703         1316.436
       268435456        2048.0000          109.979         1319.745
       536870912        4096.0000          110.294         1323.525
      1073741824        8192.0000          110.489         1325.872
