            1024           0.0078            0.174            2.083
            2048           0.0156            0.347            4.167
            4096           0.0312            0.690            8.280
            8192           0.0625            1.364           16.374
           16384           0.1250            2.706           32.469
           32768           0.2500            5.219           62.629
           65536           0.5000           10.010          120.119
          131072           1.0000           18.372          220.458
          262144           2.0000           31.295          375.543
          524288           4.0000           48.060          576.719
         1048576           8.0000           66.123          793.472
         2097152          16.0000           83.189          998.264
         4194304          32.0000           94.856         1138.267
         8388608          64.0000          101.777         1221.328
        16777216         128.0000          105.425         1265.099
        33554432         256.0000          107.456         1289.474
        67108864         512.0000          108.510         1302.120
       134217728        1024.0000          109.399         1312.786
       268435456        2048.0000          109.834         1318.012
       536870912        4096.0000          110.240         1322.875
      1073741824        8192.0000          110.496         1325.954
