            1024           0.0078            0.159            1.904
            2048           0.0156            0.317            3.810
            4096           0.0312            0.627            7.522
            8192           0.0625            1.252           15.020
           16384           0.1250            2.469           29.633
           32768           0.2500            4.836           58.036
           65536           0.5000            9.373          112.479
          131072           1.0000           17.653          211.842
          262144           2.0000           29.952          359.420
          524288           4.0000           46.605          559.261
         1048576           8.0000           64.821          777.853
         2097152          16.0000           82.460          989.517
         4194304          32.0000           94.180         1130.160
         8388608          64.0000          101.401         1216.808
        16777216         128.0000          105.195         1262.336
        33554432         256.0000          107.320         1287.835
        67108864         512.0000          108.449         1301.388
       134217728        1024.0000          109.324         1311.884
       268435456        2048.0000          109.770         1317.243
       536870912        4096.0000          110.195         1322.337
      1073741824        8192.0000          110.439         1325.268
