            1024           0.0078            1.164           13.963
            2048           0.0156            2.387           28.645
            4096           0.0312            4.801           57.614
            8192           0.0625            9.490          113.883
           16384           0.1250           18.696          224.355
           32768           0.2500           35.213          422.560
           65536           0.5000           64.471          773.649
          131072           1.0000          107.613         1291.360
          262144           2.0000          146.047         1752.561
          524288           4.0000          125.386         1504.634
         1048576           8.0000           96.488         1157.855
         2097152          16.0000          102.840         1234.085
         4194304          32.0000          106.465         1277.583
         8388608          64.0000          107.852         1294.221
        16777216         128.0000          108.625         1303.496
        33554432         256.0000          108.997         1307.967
        67108864         512.0000          109.293         1311.516
       134217728        1024.0000          109.707         1316.484
       268435456        2048.0000          109.995         1319.945
       536870912        4096.0000          110.296         1323.548
      1073741824        8192.0000          110.480         1325.756
