            1024           0.0078            1.190           14.275
            2048           0.0156            2.385           28.618
            4096           0.0312            4.801           57.609
            8192           0.0625            9.516          114.192
           16384           0.1250           18.798          225.575
           32768           0.2500           35.489          425.864
           65536           0.5000           65.178          782.132
          131072           1.0000          107.751         1293.014
          262144           2.0000          145.844         1750.123
          524288           4.0000          126.148         1513.779
         1048576           8.0000           96.547         1158.569
         2097152          16.0000          102.916         1234.998
         4194304          32.0000          106.360         1276.322
         8388608          64.0000          107.825         1293.900
        16777216         128.0000          108.625         1303.506
        33554432         256.0000          108.914         1306.974
        67108864         512.0000          109.245         1310.936
       134217728        1024.0000          109.645         1315.735
       268435456        2048.0000          109.934         1319.212
       536870912        4096.0000          110.241         1322.896
      1073741824        8192.0000          110.442         1325.302
