            1024           0.0078            0.177            2.120
            2048           0.0156            0.335            4.014
            4096           0.0312            0.593            7.121
            8192           0.0625            0.932           11.183
           16384           0.1250            2.456           29.469
           32768           0.2500            4.804           57.648
           65536           0.5000            9.309          111.709
          131072           1.0000           16.494          197.925
          262144           2.0000           26.238          314.862
          524288           4.0000           38.416          460.994
         1048576           8.0000           50.772          609.260
         2097152          16.0000           59.009          708.108
         4194304          32.0000           64.728          776.736
         8388608          64.0000           67.740          812.884
        16777216         128.0000           69.490          833.876
        33554432         256.0000           70.416          844.992
        67108864         512.0000           70.957          851.486
       134217728        1024.0000           71.206          854.477
       268435456        2048.0000           71.298          855.580
       536870912        4096.0000           71.324          855.892
      1073741824        8192.0000           71.373          856.471
