          0.0078            0.783            9.396
          0.0156            1.512           18.144
          0.0312            2.921           35.048
          0.0625            5.698           68.379
          0.1250           10.807          129.688
          0.2500           21.298          255.575
          0.5000           41.749          500.982
          1.0000           71.170          854.036
          2.0000          127.576         1530.911
          4.0000          193.465         2321.583
          8.0000          270.458         3245.495
         16.0000          125.641         1507.693
         32.0000          108.279         1299.346
         64.0000          111.342         1336.102
        128.0000          112.445         1349.345
        256.0000          113.048         1356.580
        512.0000          113.342         1360.109
       1024.0000          113.436         1361.237
       2048.0000          113.603         1363.234
       4096.0000          113.617         1363.401
       8192.0000          113.673         1364.076
