          0.0078            0.201            2.416
          0.0156            0.401            4.813
          0.0312            0.796            9.557
          0.0625            1.582           18.978
          0.1250            3.142           37.700
          0.2500            6.279           75.354
          0.5000           12.294          147.531
          1.0000           23.786          285.428
          2.0000           45.013          540.158
          4.0000           82.633          991.593
          8.0000          143.196         1718.354
         16.0000          106.870         1282.438
         32.0000           98.253         1179.040
         64.0000          106.008         1272.090
        128.0000          110.926         1331.114
        256.0000          111.722         1340.668
        512.0000          111.255         1335.066
       1024.0000          111.708         1340.491
       2048.0000          111.971         1343.647
       4096.0000          112.247         1346.960
       8192.0000          112.221         1346.655
